objectid,filename,title,format,series name,volume number,issue number,publisher,script,pencils,inks,colors,letters,editing,date,subjects
comic285,comic285.jpg,Doubt,image/jpeg,Spider-Man: Chapter One,1,4,Marvel,"Byrne, John","Byrne, John","Byrne, John","Buccellato, Steve","Byrne, John","Macchio, Ralph ; Harras, Bob",1999-02-01,Spider-Man (Peter Parker) ; J. Jonah Jameson ; Joseph Robertson ; Liz Allan ; Flash Thompson ; May Parker ; Doctor Doom (Victor von Doom) ; Doctor Octopus (Otto Octavius)
comic286,comic286.jpg,Lost Faces,image/jpeg,Spider-Man: Chapter One,1,5,Marvel,"Byrne, John","Byrne, John","Byrne, John","Buccellato, Steve","Byrne, John","Macchio, Ralph ; Harras, Bob",1999-03-01,Spider-Man (Peter Parker) ; J. Jonah Jameson ; Betty Brant ; Liz Allan ; Flash Thompson ; May Parker ; Lizard (Curt Connors) ; Doctor Doom (Victor von Doom)
comic287,comic287.jpg,Clash,image/jpeg,Spider-Man: Chapter One,1,6,Marvel,"Byrne, John","Byrne, John","Byrne, John","Scheele, Christie","Byrne, John","Macchio, Ralph ; Harras, Bob",1999-04-01,Spider-Man (Peter Parker) ; J. Jonah Jameson ; May Parker ; Martha Connors ; Billy Connors ; Electro (Maxwell Dillon) ; Lizard (Curt Connors) ; Norman Osborn
comic288,comic288.jpg,Madness is All in the Mind,image/jpeg,Spider-Man: Chapter One,1,7,Marvel,"Byrne, John","Byrne, John","Byrne, John","Scheele, Christie","Byrne, John","Macchio, Ralph ; Harras, Bob",1999-05-01,Spider-Man (Peter Parker) ; J. Jonah Jameson ; Betty Brant ; Joseph Robertson ; May Parker ; Human Torch (Johnny Storm) ; Flash Thompson ; Liz Allan ; Mysterio (Quentin Beck) ; Electro (Maxwell Dillon)
comic289,comic289.jpg,Tales of the Marvel Universe,image/jpeg,Tales of the Marvel Universe,1,1,Marvel,"Waid, Mark ; DeFalco, Tom ; Busiek, Kurt ; Bernardo, Mark ; Mackie, Howard ; DeMatteis, J. M.","Kubert, Andy ; Leonardi, Rick ; Bagley, Mark ; Lopreste, Aaron ; Janson, Klaus ; Chau, Pat","Delprang, Jesse ; Williamson, Al ; Russel, Vince ; Lopreste, Aaron ; Pinnock, Rachel ; Emberlin, Randy ; Janson, Klaus ; Pennington, Mark","Smith, Tom","Chiang, Janice","Kavanagh, Terry ; Harras, Bob",1997-02-01,Chief W'kandro ; Ka-Zar (Kevin Plunder) ; Zabu ; Shanna the She-Devil (Shanna O'Hara) ; Nathaniel Richards ; Lyja ; Ant-Man (Scott Lang) ; Cassie Lang ; Kristoff Vernard ; Cabbie ; Invisible Girl (Susan Storm) ; T. Barton Burrthrop ; Daredevil (Matt Murdock) ; Roberta ; Citizen V (Helmut Zemo) ; Mach-1 (Abner Jenkins) ; Meteorite (Karla Sofen) ; Atlas (Erik Josten) ; Techno (Norbert Ebersol) ; Songbird (Melissa Gold) ; Hulk (Bruce Banner) ; Doombot ; Dreadknight (Bram Velsing) ; G.W. Bridge ; War Machine (James Rhodes) ; Dr. Strange (Stephen Strange) ; Wong
comic290,comic290.jpg,His Dark Continent,image/jpeg,Tarzan: The Rivers of Blood,1,1,Dark Horse,"Anticevic, Neven ; Kordey, Igor","Kordey, Igor","Kordey, Igor","McCraig, Dave","Cisneros, Amador","Hamsen, Michael D. ; Janes, Peet",1999-11-09,Tarzan ; Others (review)
comic291,comic291.jpg,The Wall of Silence,image/jpeg,Tarzan: The Rivers of Blood,1,2,Dark Horse,"Anticevic, Neven ; Kordey, Igor","Kordey, Igor","Kordey, Igor","McCaig, Dave","Cisneros, Amador","Janes, Peet ; Hansen, Michael",1999-12-09,Tarzan ; Others (review)
comic292,comic292.jpg,The Contemporary Savage,image/jpeg,Tarzan: The Rivers of Blood,1,3,Dark Horse,"Anticevic, Neven ; Kordey, Igor","Kordey, Igor","Kordey, Igor","McCaig, Dave","Cisneros, Amador","Janes, Peet ; Hansen, Michael ; Harris, Dan",2000-01-12,Tarzan ; Others (review)
comic293,comic293.jpg,The Waltz of Hate,image/jpeg,Tarzan: The Rivers of Blood,1,4,Dark Horse,"Anticevic, Neven ; Kordey, Igor","Kordey, Igor","Kordey, Igor","McCaig, Dave","Cisneros, Amador","Janes, Peet ; Harris, Dan",2000-02-09,Tarzan ; Others (review)
comic294,comic294.jpg,"The Savage Heart, Part 1",image/jpeg,Tarzan: The Savage Heart,1,1,Dark Horse,"Gross, Allan","Grell, Mike","Grell, Mike","McNamee, Perry","Dutro, Steve","Janes, Peet ; Hansen, Mike",1999-04-07,Tarzan ; Others (review)
comic295,comic295.jpg,"The Savage Heart, Part 2",image/jpeg,Tarzan: The Savage Heart,1,2,Dark Horse,"Gross, Allan","Grell, Mike","Grell, Mike","McNamee, Perry","Dutro, Steve","Janes, Peet ; Hansen, Mike",1999-05-05,Tarzan ; Others (review)
comic296,comic296.jpg,"The Savage Heart, Part 3",image/jpeg,Tarzan: The Savage Heart,1,3,Dark Horse,"Gross, Allan","Grell, Mike","Schenck, Christopher","McNamee, Perry","Dutro, Steve","Janes, Peet ; Hansen, Mike",1999-06-02,Tarzan ; Others (review)
comic297,comic297.jpg,"The Savage Heart, Part 4",image/jpeg,Tarzan: The Savage Heart,1,4,Dark Horse,"Gross, Allan","Schenck, Christopher ; Grell, Mike","Schenck, Christopher","McNamee, Perry","Dutro, Steve","Janes, Peet ; Hansen, Mike",1999-07-30,Tarzan ; Others (review)
comic298,comic298.jpg,Dark Destiny,image/jpeg,The All New Exiles,1,11,Malibu,"Crain, Phil","Fang, John ; Denton, Shannon ; Whigham, Rod","McCorkindale, Bruce","Blanchard, Shannon ; Baumann, Moose","Fear, Edd","Paniccia, Mark",1996-08-01,Strike (Brandon Tark) ; Amber Hunt ; Siena Blaze ; Reaper (Pantu Hurageb) ; Cayman (Evan Murayama) ; Shuriken (Brittany Chien) ; Hellblade (Jefferson Kotto) ; Siren (Jennifer Pearson) ; Ripfire (Chi'arr / Matt McKinney) ; Taboo ; Naiad ; Tugun ; Tyrannosaurus ; Dirt Devil ; Headknocker (Larry Price) ; Bonehammer ; Night Patrol ; Glare ; Hardwire ; Wrath (Thomas Hunter) ; Maxis
comic299,comic299.jpg,"The Last Avengers Story, Part 1",image/jpeg,The Last Avengers Story,1,1,Marvel,"David, Peter","Olivetti, Ariel","Olivetti, Ariel","Olivetti, Ariel","Novak, Jim","McLaurin, Marcus ; Poletti, Nancy ; Potts, Carl",1995-11-01,Hank Pym ; Wasp (Janet Van Dyne) ; Cannonball ; Human Torch (Johnny Storm) ; Hotshot ; Bombshell ; Jessie Wingfoot ; Hawkeye (Clint Barton) ; Mockingbird (Bobbi Barton) ; Super-Ego ; Gestalt ; High Tide ; Sequoia ; Hercules ; Hulk (Bruce Banner) ; Thing (Ben Grimm) ; Thor ; She-Hulk (Jennifer Walters) ; Tigra (Greer Nelson) ; Wonder Man (Simon Williams) ; Captain America (Steve Rogers) ; Iron Man (Tony Stark) ; Reed Richards ; Daredevil (Matt Murdock) ; Rick Jones ; Alicia Masters ; Ultron-59/Ultron-19 ; Kang ; Oddball ; Grim Reaper (Billy Maximoff)
comic300,comic300.jpg,"The Last Avengers Story, Part 2",image/jpeg,The Last Avengers Story,1,2,Marvel,"David, Peter","Olivetti, Ariel","Olivetti, Ariel","Olivetti, Ariel","Novak, Jim","McLaurin, Marcus ; Poletti, Nancy ; Potts, Carl",1995-12-01,Hank Pym ; Jessie Wingfoot ; Human Torch (Johnny Storm) ; Vision ; Bombshell ; Hotshot ; Wasp (Janet Van Dyne) ; Hawkeye (Clint Barton) ; Mockingbird (Bobbi Barton) ; Tommy Maximoff ; Cannonball (Sam Guthrie) ; Dr. Strange (Stephen Strange) ; Peter Parker ; Mary Jane Watson ; Ben Parker ; Alicia Storm ; Marissa Storm ; Quicksilver (Pietro Maximoff) ; Scarlet Witch (Wanda Maximoff) ; Captain America (Steve Rogers) ; Kang the Conqueror ; Oddball ; Ultron-59 ; Grim Reaper (Billy Maximoff)
comic301,comic301.jpg,Doin' the Zodiac Rag,image/jpeg,Thor,1,496,Marvel,"Messner-Loebs, William","Deodato Jr., Mike","Deodato Jr., Mike","Javins, M.","Babcock, J.","Macchio, Ralph ; Gruenwald, Mark ; Harras, Bob",1996-03-01,Thor Odinson ; Enchantress (Amora) ; Captain America (Steve Rogers) ; Zodiac
comic302,comic302.jpg,Putting on the Bear Shirt,image/jpeg,Thor,1,502,Marvel,"Messner-Loebs, Bill","Deodato Jr., Mike",Deodato Studios,"Javins, Marie","Babcock, J.","Chase, Bobbie ; Harras, Bob",1996-09-01,Thor ; Red Norvell ; Jane Foster ; Pyllar ; Mroht ; Thnat ; Loki ; Hela
comic303,comic303.jpg,Maximum Security: Winter's Edge,image/jpeg,Thor,2,30,Marvel,"Jurgens, Dan","Kubert, Andy","Hanna, Scott","Wright, Gregory","Starkings, Richard ; Abbott, Wes","Brevoort, Tom ; Harras, Bob",2000-12-01,Thor ; Heimdall ; Sif ; Neffethesk ; Odin ; Jane Foster ; Hannah Fairmont ; Hogun ; Fandral ; Volstagg ; Balder ; Beta Ray Bill ; Malekith ; Pentigaar ; Hela
comic304,comic304.jpg,"Citizen Kang: The Hammer, The Cross – and the Eye / Looking for Trouble / Paradise Lost",image/jpeg,"Thor Annual, The Mighty",1,17,Marvel,"Thomas, Roy ; Lewandowski, John ; Sanderson, Peter","Isherwood, Geof ; Kobasic, Kevin ; Yanizeski, Rich","Fredricks, Fred ; LaRosa, Bud","Smith, Tom ; Mossoff, Sarah ; Scheele, Max","Parker, Rick ; Sharpe, Dave","Garrahy, Pat ; Macchio, Ralph ; DeFalco, Tom",1992-10-01,Thor (Eric Masterson) ; Dr. Anthony Druid ; Prester John ; Nebula
comic305,comic305.jpg,The Flame and the Lightning,image/jpeg,"Thor Annual, The Mighty",1,19,Marvel,"Thomas, Roy ; Greenberg, Glenn","DeCaire, Jerry ; Harrison, Lou","Tanghal, Romeo ; Harrison, Lou","Yomtov ; Ovi ; Harrison, Lou","Costanza, John ; Workman, John","Rockwitz, Mike ; Andreani, Joe ; Macchio, Ralph ; DeFalco, Tom",1994-06-01,Thor ; Sigyn ; Odin ; Heimdall ; High Evolutionary (Herbert Wyndham) ; Blitziana ; Pluto ; Charon ; Loki ; Hrinmeer the Flame ; Cerberus
comic306,comic306.jpg,Operation: Galactic Storm: The War and the Warrior,image/jpeg,"Thor, The Mighty",1,445,Marvel,"DeFalco, Tom","Olliffe, Patrick","Milgrom, Al","Rockwitz, Mike","Heisler, Michael","Macchio, Ralph ; DeFalco, Tom",1992-03-01,Thor (Eric Masterson) ; Captain Marvel (Monica Rambeau) ; Living Lightning (Miguel Santos) ; Scarlet Witch (Wanda Maximoff) ; Starfox (Eros) ; Vision (Victor Shade) ; Wonder Man (Simon Williams) ; Gladiator (Kallark)
comic307,comic307.jpg,Operation: Galactic Storm: Now Strikes the Starforce!,image/jpeg,"Thor, The Mighty",1,446,Marvel,"DeFalco, Tom","Olliffe, Patrick","Milgrom, Al","Going, Gina","Heisler, Michael","Macchio, Ralph ; DeFalco, Tom",1992-04-01,Thor (Eric Masterson) ; Starfox (Eros) ; Living Lightning (Miguel Santos) ; Captain Marvel (Monica Rambeau) ; Wonder Man (Simon Williams) ; Scarlet Witch (Wanda Maximoff) ; Vision (Victor Shade) ; Starforce ; Ronan the Accuser ; Supremor ; Ultimus ; Shatterax ; Korath
comic308,comic308.jpg,"Maximum Security: Heroic Tendencies, Part 1: The Inside Job",image/jpeg,Thunderbolts,1,45,Marvel,"Nicieza, Fabian","Zircher, Patrick","Wong, Walden","Rosas, Joe","Starkings, Richard","Brevoort, Tom ; Harras, Bob",2000-12-01,Hawkeye (Clint Barton) ; Songbird (Mel Gold) ; Atlas (Erik Josten) ; Mach-2 (Abe Jenkins) ; Charcoal (Charlie Burlingame) ; Ogre ; Moonstone (Karla Sofen) ; Captain Marvel (Genis-Vell) ; Goliath (Hank Pym) ; Citizen V (John Watkins III) ; Scourge ; Kree Supreme Intelligence
comic309,comic309.jpg,Countdown to Black September: Heaven on Earth,image/jpeg,Ultraforce,1,8,Malibu,"Kanalz, Hank ; Wolfman, Marv","Perez, George","Aiken, Keith ; Morales, Mark","Nomura, L. ; Yoder, E. ; Wismar, J.","Owsley, Patrick","Crain, Phil ; Kanalz, Hank",1995-05-01,Prime (Kevin Green) ; Prototype (Jimmy Ruiz) ; Siren (Jennifer Pearson) ; Ghoul (Jonathan Martin) ; Topaz ; Contrary ; Black Knight (Dane Whitman) ; Tagahashi ; Loki (Cameo) ; Proctor (Dane Whitman)
comic310,comic310.jpg,Countdown to Black September: Let There Be Light!,image/jpeg,Ultraforce,1,9,Malibu,"Kanalz, Hank ; Wolfman, Marv","Royle, J. ; Alexander, C.","Whiting, J. ; Baskerville, S.","Alvord, Rob","Owsley, Patrick","Ulm, Chris ; Bernstein, S. ; Yasharpour, Ruth",1995-06-01,Topaz ; Black Knight (Dane Whitman) ; Contrary ; Prototype (Jimmy Ruiz) ; Siren (Jennifer Pearson) ; Ghoul (Jonathan Martin) ; Prime (Kevin Green)
comic311,comic311.jpg,Countdown to Black September: The Iceman Cometh,image/jpeg,Ultraforce,1,10,Malibu,"Kanalz, Hank ; Crain, Phil S.","Royle, John ; Chin, Joyce","Whiting, Jeff ; Patterson, Bruce ; Sanders, Jim","Blanchard, Shannon","Williams, Vickie","Bernstein, Scott ; Kanalz, Hank",1995-07-01,Prototype (Jimmy Ruiz) ; Topaz ; Ghoul (Jonathan Martin) ; Contrary ; Siren (Jennifer Pearson) ; Black Knight (Dane Whitman) ; Prime (Kevin Green) ; Sersi ; Diane ; Loki ; Nemesis
comic312,comic312.jpg,Wave of Mutilation,image/jpeg,Ultraforce,2,1,Malibu,"Ellis, Warren","Butler, Steven","Jensen, Dennis ; Branch, Ken","Alvord, Rob","Williams, Vickie","Bernstein, Scott ; Kanalz, Hank",1995-10-01,Black Knight (Dane Whitman) ; Prototype (Bob Campbell) ; Prime (Kevin Green) ; Topaz ; Ghoul (Jonathan Martin) ; Felicia Campbell ; Cromwell ; Sarah Walks Unseen (Lament) ; Bonehammer
comic313,comic313.jpg,Wave of Mutilation: Loaded,image/jpeg,Ultraforce,2,2,Malibu,"Ellis, Warren","Butler, Steven","Jensen, Dennis ; Branch, Ken","Alvord, Rob","Williams, Vickie","Bernstein, Scott ; Kanalz, Hank",1995-11-01,Black Knight (Dane Whitman) ; Prototype (Bob Campbell) ; Prime (Kevin Green) ; Topaz ; Ghoul (Jonathan Martin) ; Felicia Campbell ; Cromwell ; Sarah Walks Unseen (Lament) ; Bonehammer
comic314,comic314.jpg,Wave of Mutilation: Shot Down,image/jpeg,Ultraforce,2,3,Malibu,"Ellis, Warren","Butler, Steven","Branch, Ken ; Almond, Bob","Alvord, Rob","Williams, Vickie","Bernstein, Scott ; Kanalz, Hank",1995-12-01,Black Knight (Dane Whitman) ; Prototype (Bob Campbell) ; Prime (Kevin Green) ; Topaz ; Ghoul (Jonathan Martin) ; Sarah Walks Unseen (Lament) ; Wreckage (Jack Prosper) ; Felicia Campbell ; Cromwell ; Bonehammer
comic315,comic315.jpg,The Hunted,image/jpeg,Ultraforce,2,4,Malibu,"Wagner, Doug","Rinaldi, Pino","Wegrzyn, Tom","Alvord, Robert ; Malibu Color","Owsley, Patrick","Bernstein, Scott ; Kanalz, Hank",1996-01-01,Black Knight (Dane Whitman) ; Prototype (Bob Campbell) ; Prime (Kevin Green) ; Topaz ; Ghoul (Jonathan Martin) ; Lament (Sarah Walks Unseen) ; Wreckage (Jack Prosper) ; Felicia Campbell ; Cromwell ; Cabal
comic316,comic316.jpg,Smoke and Bone,image/jpeg,Ultraforce,2,5,Malibu,"Ellis, Warren ; Edginton, Ian","Robertson, Darick","Moore, Jerome K.","Palmer, Jason","Williams, Vickie","Bernstein, Scott ; Kanalz, Hank",1996-02-01,Prime (Kevin Green) ; Prototype (Bob Campbell) ; Ghoul (Jonathan Martin) ; Topaz ; Black Knight (Dane Whitman) ; Lament (Sarah Walks Unseen) ; Wreckage (Jack Prosper) ; Jake Alexander ; Eugene ; Cromwell ; Felicia Campbell ; Cam Monhegan ; Helen Volcano ; Garrison Whistler ; Dog 
comic317,comic317.jpg,Smoke and Bone: Blood on the Floor,image/jpeg,Ultraforce,2,6,Malibu,"Ellis, Warren ; Edginton, Ian","Robertson, Darick","Moore, Jerome ; Pallot, Terry","Yoder, Emily ; Hillman, David","Fear, Edd","Shaheen, Dan ; Paniccia, Mark",1996-03-01,Prime (Kevin Green) ; Prototype (Bob Campbell) ; Ghoul (Jonathan Martin) ; Topaz ; Black Knight (Dane Whitman) ; Lament (Sarah Walks Unseen) ; Wreckage (Jack Prosper) ; Jake Alexander ; Eugene ; Cromwell ; Rawborgs ; Cam Monhegan ; Helen Volcano ; Garrison Whistler ; Dog
comic318,comic318.jpg,Smoke and Bone: Head on the Door,image/jpeg,Ultraforce,2,7,Malibu,"Ellis, Warren ; Edginton, Ian","Robertson, Darick ; Johnson, Jeff ; McKinney, Brandon ; Schenk, Chris ; Kolins, Scott","Pallot, Terry","Alvord, Rob","Williams, Vickie","Shaheen, Dan ; Paniccia, Mark",1996-04-01,Black Knight (Dane Whitman) ; Prototype (Robert Campbell) ; Prime (Kevin Green) ; Lament (Sarah Walks Unseen) ; Wreckage (Jack Prosper) ; Ghoul (Jonathan Martin) ; Topaz ; Cromwell ; Felicia Campbell ; Jake Alexander ; Dog ; J.D. Hunt
comic319,comic319.jpg,With Friends Like These...,image/jpeg,Ultraforce,2,8,Malibu,"Abnett, Dan ; Edginton, Ian","Erskine, Gary","Erskine, Gary","Alvord, Rob","Fear, Edd","Shaheen, Dan ; Paniccia, Mark",1996-05-01,Black Knight (Dane Whitman) ; Prototype (Robert Campbell) ; Prime (Kevin Green) ; Lament (Sarah Walks Unseen) ; Topaz ; Cromwell ; Felicia Campbell
comic320,comic320.jpg,...Who Needs Enemies?,image/jpeg,Ultraforce,2,9,Malibu,"Abnett, Dan ; Edginton, Ian","Erskine, Gary","Erskine, Gary","Alvord, Rob","Fear, Edd","Shaheen, Dan ; Paniccia, Mark",1996-06-01,Black Knight (Dane Whitman) ; Prototype (Robert Campbell) ; Prime (Kevin Green) ; Topaz ; Lament (Sarah Walks Unseen) ; Cromwell ; Prime (Kevin Green) ; Hellblade (Jefferson Kotto) ; Angel of Destruction (Maria DeLorentti) ; Painkiller (Katya) ; Whipslash (Tommy) ; Foxfire (Rose Autumn)
comic321,comic321.jpg,Bad Housekeeping!,image/jpeg,Ultraforce,2,10,Malibu,"Wein, Len","Mota, Carlos","Micheletti, Rene","Alvord, Rob ; Gordon, Scott","Fear, Edd","Shaheen, Dan ; Paniccia, Mark",1996-08-01,Black Knight (Dane Whitman) ; Prototype (Robert Campbell) ; Prime (Kevin Green) ; Topaz ; Cromwell ; Specimen 13 (Mikey Cromwell)
comic322,comic322.jpg,Who... or What... Is Specimen-13?,image/jpeg,Ultraforce,2,11,Malibu,"Wein, Len","Mota, Carlos","Micheletti, Rene","Alvord, Rob","Fear, Edd","Shaheen, Dan ; Paniccia, Mark",1996-08-01,Black Knight (Dane Whitman) ; Prototype (Robert Campbell) ; Prime (Kevin Green) ; Topaz ; Cromwell ; Specimen 13 (Mikey Cromwell)
comic323,comic323.jpg,Panic at Ground Zero!,image/jpeg,Ultraforce,2,12,Malibu,"Wein, Len","Mota, Carlos","Micheletti, Rene","Alvord, Rob","Fear, Edd","Shaheen, Dan ; Paniccia, Mark ; Bourne, Mark",1996-09-01,Black Knight (Dane Whitman) ; Prototype (Robert Campbell) ; Prime (Kevin Green) ; Topaz ; Cromwell ; Strike (Brandon Tark) ; Siena Blaze ; Reaper (Pantu Hurageb) ; Cayman (Evan Murayama) ; Hellblade (Jefferson Kotto) ; Amber Hunt ; Shuriken (Brittany Chien) ; Siren (Jennifer Pearson) ; Ripfire (Chi'arr / Matt McKinney) ; Ironclad (Spencer Collins) ; Maxis ; Tyrannosaurus
comic328,comic328.jpg,Burnt Offerings,image/jpeg,Ultraforce,2,∞,Malibu,"Ellis, Warren ; Edginton, Ian","Royle, John","Whiting, Jeff","Young, C. ; Paniccia, R.","Williams, Vickie","Bernstein, Scott ; Kanalz, Hank",1995-09-01,Black Knight (Dane Whitman) ; Prime (Kevin Green) ; Topaz ; Ghoul (Jonathan Martin) ; Prototype (Bob Campbell) ; Prototype (Jimmy Ruiz) ; Black Widow (Janet Van Dyne) ; Black Knight (Alec Swan) ; Topaz ; Quicksilver ; Thor ; Mantra
comic324,comic324.jpg,Countdown to Black September: Becoming More Like God,image/jpeg,Ultraforce / Avengers,1,1,Malibu,"Ellis, Warren","Perez, George","Neary, Paul ; Thibert, Art ; Branch, Ken ; Jensen, Dennis ; Kesel, Karl ; Perez, George ; Riggs, Robin ; Statema, John ; Vey, Al","Alvord, Robert ; Yoder, Emily","Klein, Todd","Bernstein, Scott ; Kanalz, Hank",1995-09-01,Thor ; Giant-Man (Hank Pym) ; Black Widow (Jan Van Dyne) ; Prototype (Bob Campbell) ; Black Knight (Alec Swan) ; Topaz ; Quicksilver (Pietro Lehnsherr) ; Prototype 2.0 (Jimmy Ruiz) ; Hulk ; Black Knight (Dane Whitman) ; Prime (Kevin Green) ; Topaz ; Ghoul (Jonathan Martin) ; Prototype (Jimmy Ruiz) ; Hardcase (Tom Hawke) ; Siren (Jennifer Pearson) ; Contrary ; Prototype (Bob Campbell) ; Captain America (Steve Rogers) ; Black Widow (Natasha Romanoff) ; Sersi ; Crystal ; Quicksilver (Pietro Maximoff) ; Thor ; Giant-Man (Henry Pym) ; Vision ; Starfox (Eros) ; Iron Man (Tony Stark) ; Nemesis ; Loki ; Grandmaster ; Loki ; Proctor ; Rex Mundi
comic325,comic325.jpg,Countdown to Black September: The Swords are Drawn...,image/jpeg,Ultraforce / Avengers Prelude,1,11,Malibu,"Kavanagh, Terry","Statema, John","Riggs, Robin ; Kaalberg, Barbara ; Welch, Larry ; Vey, Al ; Jensen, Dennis","Blanchard, Shannon","Williams, Vickie","Bernstein, Scott ; Kanalz, Hank",1995-07-01,Topaz ; Black Knight (Dane Whitman) ; Prime (Kevin Green) ; Prototype (Jimmy Ruiz) ; Ghoul (Jonathan Martin) ; Siren (Jennifer Pearson) ; Hardcase (Tom Hawke) ; Contrary ; Sersi ; Fire People ; Loki ; Nemesis
comic326,comic326.jpg,War of the Worlds,image/jpeg,Ultraforce / Spider-Man,1,1A,Malibu,"Wolfman, Marv","Butler, S. ; Marrinan, C. ; Alberola, G. ; McManus, S. ; Gecko, G.","Moy, P. ; Branch, K. ; Moore, J. K. ; McManus, S. ; Amash, J. ; Reed, S. ; Welch, L.","Covalt, A. ; Alvord, R. ; Fujita, K.","Owsley, Patrick","Bernstein, Scott ; Kanalz, Hank ; Crain, Phil",1996-01-01,Spider-Man (Ben Reilly) ; Black Knight ; Ghoul ; Lament ; Prime ; Prototype ; Topaz ; Wreckage ; Green Goblin (Phil Urich) ; Old Prime
comic327,comic327.jpg,Finale!,image/jpeg,Ultraverse Unlimited,1,2,Malibu,"Wein, Len","West, Kevin J. ; Fang, John ; Hueck, Vinton ; Gallant, Shannon ; Hillsman, Don","Almond, Bob ; Moy, Philip ; Mowry, David","Blanchard, Shannon","Fear, Edd","Crain, Phil ; Paniccia, Mark ; Bourne, Mark",1996-09-01,Black Knight (Dane Whitman) ; Topaz ; Prototype (Bob Campbell) ; Prime (Kevin Green) ; Strike (Brandon Tark) ; Shuriken (Brittany Chien) ; Amber Hunt ; Hellblade (Jefferson Kotto) ; Cayman (Evan Murayama) ; Reaper (Pantu Hurageb) ; Siena Blaze ; Siren (Jennifer Pearson) ; Ripfire (Matthew McKinney / Chi'arr) ; Ironclad (Spencer Collins) ; Maxis ; Sh'r D'rath ; Engineer ; Aerie ; Aquan ; Bemm ; F'leet ; Foxeye ; Gormada ; Khamuui ; Kwill ; Nyteflyt ; Stummp ; Demonseed
comic329,comic329.jpg,Bloodline,image/jpeg,Uncanny Origins,1,11,Marvel,"Herdling, Glen","Campos, Mark","Campos, Mark","Sharen, Bob","Morelli, Jack","Harras, Bob ; Gruenwald, Mark",1997-07-01,Black Knight (Dane Whitman) ; Iron Man (Tony Stark) ; Quicksilver (Pietro Maximoff) ; Scarlet Witch (Wanda Maximoff) ; Captain America (Steve Rogers) ; Wasp (Janet Van Dyne) ; Hawkeye (Clint Barton) ; Goliath (Dr. Hank Pym) ; Thor ; Black Panther (T'Challa) ; Vision ; Black Knight (Percy of Scandia) ; Magneto (Erik Lehnsherr) ; Toad (Mortimer Toynbee) ; Modred ; Le Sabre ; Kang the Conqueror (Nathaniel Richards)
comic330,comic330.jpg,Bloodties: Night and Fog,image/jpeg,"Uncanny X-Men, The",1,307,Marvel,"Lobdell, Scott","Romita Jr., John","Green, Dan",Buccellato ; Somers,"Eliopoulos, Chris","Harras, Bob ; DeFalco, Tom",1993-12-01,Iceman (Bobby Drake) ; Archangel ; Bishop ; Storm (Ororo Munroe) ; Jean Grey ; Beast (Hank McCoy) ; Cyclops (Scott Summers) ; Rogue ; Gambit (Remy LeBeau) ; Revanche ; Professor X (Charles Xavier) ; Black Knight (Dane Whitman) ; Black Widow (Natasha Romanoff) ; Captain America (Steve Rogers) ; Crystal ; Giant-Man (Hank Pym) ; Hercules ; Sersi ; Vision ; Spider-Woman (Julia Carpenter) ; War Machine (Jim Rhodes) ; US Agent (John Walker) ; Scarlet Witch (Wanda Maximoff) ; Hawkeye (Clint Barton) ; Jenny Ransome ; Philip Moreau ; Quicksilver (Pietro Maximoff) ; Luna ; Renee Majcomb ; Fabian Cortez ; Exodus
comic331,comic331.jpg,Dark Horizon,image/jpeg,"Uncanny X-Men, The",1,334,Marvel,"Lobdell, Scott","Madureira, Joe","Townshend, Tim","Buccellatom, Steve","Starkings, Richard","Harras, Bob",1996-07-01,Archangel ; Beast ; Bishop ; Cannonball ; Cyclops ; Gambit ; Iceman ; Phoenix ; Psylocke ; Storm ; Wolverine ; Professor Charles Xavier ; Juggernaut ; Bastion ; Graydon Creed ; Onslaught
comic332,comic332.jpg,Apocalypse Lives!,image/jpeg,"Uncanny X-Men, The",1,335,Marvel,"Lobdell, Scott","Madureira, Joe","Townshend, Tim","Buccellato, Steve","Starkings, Richard","Harras, Bob",1996-08-01,Archangel ; Bishop ; Cannonball ; Cyclops ; Gambit ; Iceman ; Phoenix ; Psylocke ; Storm ; Wolverine ; Captain America ; Thor ; Vision ; Quicksilver ; Scarlet Witch ; Iron Man ; Colossus ; Meggan ; Nightcrawler ; Peter Wisdom ; Shadowcat ; Moira MacTaggert ; Domino ; Siryn ; Sunspot ; Nate Grey ; Apocalypse ; Ozymandias ; Onslaught ; Dark Beast
comic333,comic333.jpg,A Voice As Deep As Thunder,image/jpeg,"Uncanny X-Men, The",1,336,Marvel,"Lobdell, Scott","Madureira, Joe","Townshend, Tim ; Dell ; Russell, Vince ; Milgrom","Buccellato, Steve","Starkings, Richard","Harras, Bob",1996-09-01,Bishop (Lucas Bishop) ; Cyclops (Scott Summers) ; Gambit (Remy LeBeau) ; Iceman (Robert Drake) ; Phoenix (Jean Grey) ; Joseph ; Psylocke (Betsy Braddock) ; Rogue (Anna Marie) ; Storm (Ororo Munroe) ; Professor X (Charles Xavier) ; Franklin Richards ; Mister Fantastic (Reed Richards) ; Human Torch (Johnny Storm) ; Invisible Woman (Susan Richards) ; Thing (Ben Grimm) ; Thor ; Giant-Man (Hank Pym) ; Vision ; Hawkeye (Clint Barton) ; Ant-Man (Scott Lang) ; Iron Man (Tony Stark) ; Cable (Nathan Summers) ; The Watcher ; Apocalypse ; Onslaught ; Sentinel Mk VI
